,postcode,biomass,coal,imports,gas,nuclear,other,hydro,solar,wind
2706,WV8,5.3,0,3.1,27.2,11.4,0,0.0,2.6,50.4
2707,WV9,5.3,0,3.1,27.2,11.4,0,0.0,2.6,50.4
2708,YO1,17.5,0,63.9,0.0,1.0,0,0.0,1.3,16.2
2709,YO10,17.5,0,63.9,0.0,1.0,0,0.0,1.3,16.2
2710,YO11,17.5,0,63.9,0.0,1.0,0,0.0,1.3,16.2
2711,YO12,17.5,0,63.9,0.0,1.0,0,0.0,1.3,16.2
2712,YO13,17.5,0,63.9,0.0,1.0,0,0.0,1.3,16.2
2713,YO14,43.2,0,2.9,18.3,0.0,0,0.0,0.6,34.9
2714,YO15,43.2,0,2.9,18.3,0.0,0,0.0,0.6,34.9
2715,YO16,43.2,0,2.9,18.3,0.0,0,0.0,0.6,34.9
2716,YO17,17.5,0,63.9,0.0,1.0,0,0.0,1.3,16.2
2717,YO18,17.5,0,63.9,0.0,1.0,0,0.0,1.3,16.2
2718,YO19,43.2,0,2.9,18.3,0.0,0,0.0,0.6,34.9
2719,YO21,17.5,0,63.9,0.0,1.0,0,0.0,1.3,16.2
2720,YO22,17.5,0,63.9,0.0,1.0,0,0.0,1.3,16.2
2721,YO23,17.5,0,63.9,0.0,1.0,0,0.0,1.3,16.2
2722,YO24,17.5,0,63.9,0.0,1.0,0,0.0,1.3,16.2
2723,YO25,43.2,0,2.9,18.3,0.0,0,0.0,0.6,34.9
2724,YO26,17.5,0,63.9,0.0,1.0,0,0.0,1.3,16.2
2725,YO30,17.5,0,63.9,0.0,1.0,0,0.0,1.3,16.2
2726,YO31,17.5,0,63.9,0.0,1.0,0,0.0,1.3,16.2
2727,YO32,17.5,0,63.9,0.0,1.0,0,0.0,1.3,16.2
2728,YO4,43.2,0,2.9,18.3,0.0,0,0.0,0.6,34.9
2729,YO41,43.2,0,2.9,18.3,0.0,0,0.0,0.6,34.9
2730,YO42,43.2,0,2.9,18.3,0.0,0,0.0,0.6,34.9
2731,YO43,43.2,0,2.9,18.3,0.0,0,0.0,0.6,34.9
2732,YO51,17.5,0,63.9,0.0,1.0,0,0.0,1.3,16.2
2733,YO60,17.5,0,63.9,0.0,1.0,0,0.0,1.3,16.2
2734,YO61,17.5,0,63.9,0.0,1.0,0,0.0,1.3,16.2
2735,YO62,17.5,0,63.9,0.0,1.0,0,0.0,1.3,16.2
2736,YO7,17.5,0,63.9,0.0,1.0,0,0.0,1.3,16.2
2737,YO8,43.2,0,2.9,18.3,0.0,0,0.0,0.6,34.9
2738,ZE1,0.0,0,0.0,1.6,0.0,0,0.0,0.0,98.4
2739,ZE2,0.0,0,0.0,1.6,0.0,0,0.0,0.0,98.4
2740,ZE3,0.0,0,0.0,1.6,0.0,0,0.0,0.0,98.4
